PF00698	59,176,209
PF17340	199,105,79
PF17334	64,214,100
PF17286	200,65,124
PF10902	92,58,207
PF17363	220,68,200
PF17391	51,194,117
PF17392	223,85,187
PF03000	205,186,96
PF06911	51,198,91
PF00249	102,211,191
PF10584	104,216,163
PF00514	90,221,140
PF07983	228,63,64
PF04832	182,194,49
PF00646	74,109,180
PF14223	209,82,188
PF04146	90,217,210
PF01852	180,78,139
PF00628	193,62,212
PF08547	201,76,140
PF06749	199,135,94
PF04784	138,99,222
PF00569	52,157,204
PF08214	201,98,219
PF02135	120,206,99
PF14379	189,117,52
PF13923	89,128,211
PF01426	128,206,82
PF12047	91,155,213
PF06404	153,72,184
PF14111	142,61,222
PF14244	59,96,219
PF13976	113,95,226
PF08491	93,72,221
PF10513	83,168,213
PF01388	225,146,111
PF14392	105,95,197
PF00349	217,115,90
PF03727	83,227,223
PF01119	124,63,207
PF16413	228,134,79
PF04418	60,181,228
PF00560	169,107,227
PF07734	217,199,59
PF12776	54,203,107
PF03108	105,68,180
PF00240	179,79,123
PF14372	193,70,193
PF09331	179,48,124
PF03384	187,63,119
PF05678	108,226,87
PF05637	87,229,69
PF13920	228,62,160
PF01105	97,156,197
PF14541	98,90,220
PF14543	210,60,207
PF14214	183,115,89
PF06426	66,167,178
PF02689	98,220,88
PF00244	108,118,228
PF00806	224,139,110
PF03141	92,124,224
PF01753	119,78,198
PF13266	133,58,217
PF01789	71,117,197
PF06203	208,149,79
PF01027	193,96,97
PF00636	129,202,92
PF02714	80,139,197
PF14703	106,79,215
PF03152	109,184,53
PF13967	180,88,195
PF00643	193,210,90
PF04646	125,110,221
PF14368	214,86,149
PF02992	91,208,91
PF05701	196,59,97
PF03492	93,191,90
PF05282	203,149,101
PF13963	179,140,70
PF00642	115,59,219
PF03145	50,79,182
PF04729	207,79,116
PF02902	185,80,87
PF02536	176,195,74
PF01667	68,222,88
PF05553	195,83,95
PF10598	85,108,189
PF10596	108,220,59
PF10597	146,69,191
PF08084	87,96,206
PF08083	172,89,224
PF12134	195,75,97
PF01398	95,182,66
PF12204	225,89,209
PF00627	137,225,95
PF01535	120,109,221
PF13041	83,90,187
PF05008	61,62,217
PF05915	184,63,214
PF02149	95,172,207
PF07059	105,64,180
PF10241	73,98,180
PF12352	59,72,212
PF14510	200,225,88
PF08370	213,154,76
PF01373	183,101,90
PF04053	77,183,145
PF03398	179,88,73
PF02181	61,196,83
PF05920	122,48,183
PF03790	201,63,220
PF03791	81,186,139
PF03789	218,85,174
PF02453	67,120,187
PF02234	227,138,69
PF01477	116,103,219
PF10714	159,195,91
PF12819	192,100,221
PF00658	59,207,213
PF05911	190,129,65
PF05631	102,208,218
PF12515	73,62,178
PF16543	181,46,54
PF07727	144,185,92
PF01496	181,111,75
PF02519	179,165,88
PF01650	195,162,84
PF13355	205,82,190
PF06217	214,180,74
PF04759	180,83,54
PF04678	76,200,93
PF05529	188,87,133
PF01457	187,56,144
PF05641	186,223,78
PF06113	211,91,101
PF03159	205,86,145
PF05617	70,192,186
PF07974	187,119,62
PF03018	112,119,228
PF11995	221,108,124
PF04765	83,83,203
PF01805	64,184,118
PF00125	101,213,213
PF00046	60,206,85
PF00319	199,148,87
PF14416	183,207,55
PF08423	181,45,149
PF00847	83,188,137
PF14570	209,202,71
PF00792	206,92,103
PF03081	69,191,103
PF13839	161,212,82
PF13912	126,189,89
PF11955	80,161,217
PF08372	208,102,193
PF12460	160,217,94
PF14500	202,86,208
PF06955	92,172,212
PF10382	183,140,51
PF05462	222,102,120
PF13650	83,188,195
PF03124	200,139,50
PF02365	162,56,224
PF03105	87,188,139
PF14215	105,186,48
PF08536	71,201,74
PF12854	167,190,74
PF08243	88,124,191
PF02309	181,103,77
PF05033	93,179,59
PF17123	150,194,55
PF02183	96,126,221
PF01222	99,195,207
PF01357	57,60,187
PF04078	199,117,67
PF00320	66,208,176
PF06200	65,192,161
PF13854	129,87,214
PF03291	199,136,62
PF01754	199,50,178
PF01428	222,216,108
PF03514	113,146,228
PF16076	206,204,70
PF16211	181,126,70
PF02701	201,95,82
PF12624	223,70,168
PF13812	71,140,199
PF10250	187,101,74
PF01633	211,229,96
PF00641	69,79,195
PF03556	186,54,176
PF01798	83,198,163
PF02854	143,57,183
PF03381	67,174,210
PF03004	164,100,215
PF08156	109,171,227
PF04003	119,223,83
PF13921	80,158,205
PF01239	190,183,51
PF05938	207,71,220
PF08082	78,184,113
PF07725	90,147,197
PF01582	219,220,68
